ProteinID,ChrID,Product,Start_Position,End_Position,Strand,Domain_Name,Domain_ID,E_Value,C_EValue,I_EValue,HMM_Coord_From,HMM_Coord_To,Ali_Coord_From,Ali_Coord_To,Env_Coord_From,Env_Coord_To,Accuracy
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_16,PF13432.9,8.9e-15,3.9e-10,8.6e-07,11,67,334,387,332,387,0.93
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_16,PF13432.9,8.9e-15,8.3e-06,0.018,14,46,371,400,367,402,0.91
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_16,PF13432.9,8.9e-15,0.019,41,36,61,467,492,450,498,0.63
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_16,PF13432.9,8.9e-15,1.8e-09,4e-06,7,63,517,570,512,573,0.93
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_19,PF14559.9,1e-13,1.7,3.8e+03,34,52,211,229,210,244,0.66
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_19,PF14559.9,1e-13,0.00031,0.68,5,37,334,366,330,370,0.85
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_19,PF14559.9,1e-13,8.5e-08,0.00019,8,52,371,415,366,421,0.89
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_19,PF14559.9,1e-13,0.00096,2.1,13,53,449,493,440,506,0.90
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_19,PF14559.9,1e-13,1e-06,0.0023,4,44,520,560,517,572,0.86
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_19,PF14559.9,1e-13,0.68,1.5e+03,4,15,591,602,590,630,0.64
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_17,PF13431.9,1.7e-13,7.3e-06,0.016,2,32,343,373,342,375,0.87
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_17,PF13431.9,1.7e-13,0.00026,0.58,2,26,377,401,376,406,0.89
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_17,PF13431.9,1.7e-13,0.00072,1.6,15,33,509,527,506,528,0.93
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_17,PF13431.9,1.7e-13,3.7e-05,0.081,1,32,529,560,529,561,0.91
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_7,PF13176.9,2.7e-12,0.01,23,1,34,356,387,356,389,0.87
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_7,PF13176.9,2.7e-12,0.056,1.2e+02,5,28,394,415,390,423,0.88
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_7,PF13176.9,2.7e-12,0.00044,0.96,5,34,471,498,469,500,0.86
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_7,PF13176.9,2.7e-12,5.3e-06,0.012,2,31,510,537,509,542,0.85
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_7,PF13176.9,2.7e-12,0.0046,10,3,33,545,575,543,578,0.90
PTB36924.1,KZ679269.1,hypothetical protein,741366,741536,-,TPR_7,PF13176.9,2.7e-12,4.3,9.5e+03,15,34,611,628,610,630,0.62
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_1,PF00515.31,2.9e-24,6.3,1.4e+04,11,23,212,224,211,224,0.80
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_1,PF00515.31,2.9e-24,0.035,76,15,34,334,353,332,353,0.92
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_1,PF00515.31,2.9e-24,2.6e-08,5.6e-05,2,34,355,387,354,387,0.97
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_1,PF00515.31,2.9e-24,1.9e-06,0.0042,5,28,469,492,465,493,0.90
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_1,PF00515.31,2.9e-24,4.4e-11,9.5e-08,3,34,509,540,507,540,0.96
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_1,PF00515.31,2.9e-24,0.00022,0.48,2,30,542,570,541,573,0.92
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_2,PF07719.20,1.2e-23,1.2,2.6e+03,10,23,211,224,210,228,0.85
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_2,PF07719.20,1.2e-23,0.0068,15,15,34,334,353,329,353,0.91
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_2,PF07719.20,1.2e-23,2.9e-08,6.3e-05,2,34,355,387,354,387,0.97
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_2,PF07719.20,1.2e-23,7.5e-05,0.16,4,28,468,492,465,494,0.89
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_2,PF07719.20,1.2e-23,2.8e-10,6.1e-07,3,33,509,539,507,540,0.95
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_2,PF07719.20,1.2e-23,8e-05,0.18,2,30,542,570,541,573,0.91
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_11,PF13414.9,7.4e-18,1.5e-05,0.033,6,41,332,367,328,368,0.93
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_11,PF13414.9,7.4e-18,9.6e-07,0.0021,12,38,372,398,369,402,0.90
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_11,PF13414.9,7.4e-18,0.62,1.4e+03,26,39,463,476,451,478,0.74
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_11,PF13414.9,7.4e-18,0.054,1.2e+02,4,21,475,492,472,493,0.84
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_11,PF13414.9,7.4e-18,8.1e-11,1.8e-07,7,36,520,549,514,550,0.92
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_11,PF13414.9,7.4e-18,4.6,1e+04,7,14,591,598,590,599,0.84
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_14,PF13428.9,4.2e-16,9,2e+04,16,27,220,231,211,236,0.65
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_14,PF13428.9,4.2e-16,9.1e-07,0.002,8,43,327,362,321,363,0.91
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_14,PF13428.9,4.2e-16,2.4e-07,0.00052,2,42,355,395,354,397,0.95
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_14,PF13428.9,4.2e-16,0.22,4.9e+02,7,33,394,421,391,427,0.85
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_14,PF13428.9,4.2e-16,0.13,2.8e+02,6,28,470,492,465,496,0.82
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_14,PF13428.9,4.2e-16,2.3e-08,5e-05,3,42,509,548,507,550,0.95
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,0.31,6.7e+02,12,23,213,224,211,231,0.83
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,0.71,1.6e+03,15,34,334,353,331,353,0.87
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,1e-06,0.0022,2,34,355,387,354,387,0.95
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,0.064,1.4e+02,6,28,470,492,465,495,0.85
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,2.6e-09,5.8e-06,3,33,509,539,508,540,0.96
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,0.042,91,2,30,542,570,541,572,0.93
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_8,PF13181.9,2.6e-15,5.9,1.3e+04,11,22,618,629,616,630,0.80
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_16,PF13432.9,8.9e-15,1.7,3.7e+03,7,18,126,137,124,139,0.63
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_16,PF13432.9,8.9e-15,9,2e+04,49,60,220,231,211,235,0.50
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_16,PF13432.9,8.9e-15,3.9e-10,8.6e-07,11,67,334,387,332,387,0.93
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_16,PF13432.9,8.9e-15,8.3e-06,0.018,14,46,371,400,367,402,0.91
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_16,PF13432.9,8.9e-15,0.019,41,36,61,467,492,450,498,0.63
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_16,PF13432.9,8.9e-15,1.8e-09,4e-06,7,63,517,570,512,573,0.93
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_19,PF14559.9,1e-13,1.7,3.8e+03,34,52,211,229,210,244,0.66
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_19,PF14559.9,1e-13,0.00031,0.68,5,37,334,366,330,370,0.85
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_19,PF14559.9,1e-13,8.5e-08,0.00019,8,52,371,415,366,421,0.89
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_19,PF14559.9,1e-13,0.00096,2.1,13,53,449,493,440,506,0.90
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_19,PF14559.9,1e-13,1e-06,0.0023,4,44,520,560,517,572,0.86
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_19,PF14559.9,1e-13,0.68,1.5e+03,4,15,591,602,590,630,0.64
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_17,PF13431.9,1.7e-13,7.3e-06,0.016,2,32,343,373,342,375,0.87
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_17,PF13431.9,1.7e-13,0.00026,0.58,2,26,377,401,376,406,0.89
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_17,PF13431.9,1.7e-13,0.00072,1.6,15,33,509,527,506,528,0.93
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_17,PF13431.9,1.7e-13,3.7e-05,0.081,1,32,529,560,529,561,0.91
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_7,PF13176.9,2.7e-12,0.01,23,1,34,356,387,356,389,0.87
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_7,PF13176.9,2.7e-12,0.056,1.2e+02,5,28,394,415,390,423,0.88
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_7,PF13176.9,2.7e-12,0.00044,0.96,5,34,471,498,469,500,0.86
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_7,PF13176.9,2.7e-12,5.3e-06,0.012,2,31,510,537,509,542,0.85
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_7,PF13176.9,2.7e-12,0.0046,10,3,33,545,575,543,578,0.90
PTB36924.1,KZ679269.1,hypothetical protein,739510,741276,-,TPR_7,PF13176.9,2.7e-12,4.3,9.5e+03,15,34,611,628,610,630,0.62
PTB36925.1,KZ679269.1,hypothetical protein,742151,742164,+,Brix,PF04427.21,2.3e-43,1.6e-47,3.1e-43,1,191,35,236,35,236,0.93
PTB36925.1,KZ679269.1,hypothetical protein,742234,743173,+,Brix,PF04427.21,2.3e-43,1.6e-47,3.1e-43,1,191,35,236,35,236,0.93
PTB36927.1,KZ679269.1,hypothetical protein,748721,749968,+,Cys_Met_Meta_PP,PF01053.23,3.3e-139,1.9e-143,3.8e-139,2,382,25,400,24,400,0.98
PTB36934.1,KZ679269.1,hypothetical protein,782904,783016,-,CRC_subunit,PF08624.13,8e-52,5.9e-56,1.2e-51,3,135,290,421,288,421,0.98
PTB36934.1,KZ679269.1,hypothetical protein,778773,779122,-,CRC_subunit,PF08624.13,8e-52,5.9e-56,1.2e-51,3,135,290,421,288,421,0.98
PTB36934.1,KZ679269.1,hypothetical protein,778420,778503,-,CRC_subunit,PF08624.13,8e-52,5.9e-56,1.2e-51,3,135,290,421,288,421,0.98
PTB36934.1,KZ679269.1,hypothetical protein,776427,778243,-,CRC_subunit,PF08624.13,8e-52,5.9e-56,1.2e-51,3,135,290,421,288,421,0.98
PTB36938.1,KZ679269.1,hypothetical protein,789630,789825,+,RNB,PF00773.22,3.4e-95,1.6e-98,6.3e-95,1,321,517,848,517,850,0.97
PTB36938.1,KZ679269.1,hypothetical protein,789630,789825,+,Rrp44_CSD1,PF17216.6,7e-32,7e-35,2.8e-31,4,147,253,388,250,389,0.91
PTB36938.1,KZ679269.1,hypothetical protein,789630,789825,+,Rrp44_S1,PF17215.6,1.6e-31,1.1e-34,4.3e-31,2,89,899,981,898,981,0.94
PTB36938.1,KZ679269.1,hypothetical protein,789630,789825,+,OB_Dis3,PF17849.4,1.5e-18,1e-21,4.1e-18,2,76,415,481,414,482,0.97
PTB36938.1,KZ679269.1,hypothetical protein,789630,789825,+,PIN_4,PF13638.9,1.5e-11,1.4e-14,5.3e-11,2,129,88,215,87,217,0.81
PTB36938.1,KZ679269.1,hypothetical protein,789630,789825,+,PIN_4,PF13638.9,1.5e-11,1.8,7.1e+03,3,18,707,722,706,729,0.80
PTB36938.1,KZ679269.1,hypothetical protein,789900,792664,+,RNB,PF00773.22,3.4e-95,1.6e-98,6.3e-95,1,321,517,848,517,850,0.97
PTB36938.1,KZ679269.1,hypothetical protein,789900,792664,+,Rrp44_CSD1,PF17216.6,7e-32,7e-35,2.8e-31,4,147,253,388,250,389,0.91
PTB36938.1,KZ679269.1,hypothetical protein,789900,792664,+,Rrp44_S1,PF17215.6,1.6e-31,1.1e-34,4.3e-31,2,89,899,981,898,981,0.94
PTB36938.1,KZ679269.1,hypothetical protein,789900,792664,+,OB_Dis3,PF17849.4,1.5e-18,1e-21,4.1e-18,2,76,415,481,414,482,0.97
PTB36938.1,KZ679269.1,hypothetical protein,789900,792664,+,PIN_4,PF13638.9,1.5e-11,1.4e-14,5.3e-11,2,129,88,215,87,217,0.81
PTB36938.1,KZ679269.1,hypothetical protein,789900,792664,+,PIN_4,PF13638.9,1.5e-11,1.8,7.1e+03,3,18,707,722,706,729,0.80
PTB36939.1,KZ679269.1,hypothetical protein,794796,794823,-,GN3L_Grn1,PF08701.14,2.6e-26,5.2e-30,5.1e-26,1,75,18,92,18,94,0.97
PTB36939.1,KZ679269.1,hypothetical protein,794796,794823,-,MMR_HSR1,PF01926.26,9.2e-17,8.1e-05,0.8,59,114,176,234,168,234,0.68
PTB36939.1,KZ679269.1,hypothetical protein,794796,794823,-,MMR_HSR1,PF01926.26,9.2e-17,7.1e-17,7e-13,2,86,304,397,303,449,0.78
PTB36939.1,KZ679269.1,hypothetical protein,793075,794711,-,GN3L_Grn1,PF08701.14,2.6e-26,5.2e-30,5.1e-26,1,75,18,92,18,94,0.97
PTB36939.1,KZ679269.1,hypothetical protein,793075,794711,-,MMR_HSR1,PF01926.26,9.2e-17,8.1e-05,0.8,59,114,176,234,168,234,0.68
PTB36939.1,KZ679269.1,hypothetical protein,793075,794711,-,MMR_HSR1,PF01926.26,9.2e-17,7.1e-17,7e-13,2,86,304,397,303,449,0.78
PTB36940.1,KZ679269.1,hypothetical protein,795646,795857,+,Aminotran_3,PF00202.24,4.8e-46,1.2e-48,2.4e-44,7,330,50,346,46,377,0.89
PTB36940.1,KZ679269.1,hypothetical protein,795942,796434,+,Aminotran_3,PF00202.24,4.8e-46,1.2e-48,2.4e-44,7,330,50,346,46,377,0.89
PTB36940.1,KZ679269.1,hypothetical protein,796500,797111,+,Aminotran_3,PF00202.24,4.8e-46,1.2e-48,2.4e-44,7,330,50,346,46,377,0.89
PTB36941.1,KZ679269.1,hypothetical protein,797497,798213,+,SF3A2,PF16835.8,3.4e-34,2.7e-38,5.2e-34,1,96,120,214,120,214,0.99
PTB36942.1,KZ679269.1,hypothetical protein,800613,801211,-,Pkinase,PF00069.28,8.6e-58,8.8e-61,8.7e-57,1,264,245,548,245,548,0.94
PTB36942.1,KZ679269.1,hypothetical protein,800613,801211,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,9.5e-25,9.3e-21,4,160,248,402,245,412,0.87
PTB36942.1,KZ679269.1,hypothetical protein,800613,801211,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,1e-07,0.001,167,228,450,511,428,535,0.82
PTB36942.1,KZ679269.1,hypothetical protein,799985,800485,-,Pkinase,PF00069.28,8.6e-58,8.8e-61,8.7e-57,1,264,245,548,245,548,0.94
PTB36942.1,KZ679269.1,hypothetical protein,799985,800485,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,9.5e-25,9.3e-21,4,160,248,402,245,412,0.87
PTB36942.1,KZ679269.1,hypothetical protein,799985,800485,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,1e-07,0.001,167,228,450,511,428,535,0.82
PTB36942.1,KZ679269.1,hypothetical protein,799441,799914,-,Pkinase,PF00069.28,8.6e-58,8.8e-61,8.7e-57,1,264,245,548,245,548,0.94
PTB36942.1,KZ679269.1,hypothetical protein,799441,799914,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,9.5e-25,9.3e-21,4,160,248,402,245,412,0.87
PTB36942.1,KZ679269.1,hypothetical protein,799441,799914,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,1e-07,0.001,167,228,450,511,428,535,0.82
PTB36942.1,KZ679269.1,hypothetical protein,799070,799379,-,Pkinase,PF00069.28,8.6e-58,8.8e-61,8.7e-57,1,264,245,548,245,548,0.94
PTB36942.1,KZ679269.1,hypothetical protein,799070,799379,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,9.5e-25,9.3e-21,4,160,248,402,245,412,0.87
PTB36942.1,KZ679269.1,hypothetical protein,799070,799379,-,PK_Tyr_Ser-Thr,PF07714.20,4.9e-27,1e-07,0.001,167,228,450,511,428,535,0.82
PTB36943.1,KZ679269.1,hypothetical protein,803718,804989,+,Tim54,PF11711.11,6.5e-139,3.8e-143,7.5e-139,6,374,1,369,1,369,0.96
PTB36944.1,KZ679269.1,hypothetical protein,805893,806130,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,0.39,7.6e+03,1,17,5,22,5,35,0.60
PTB36944.1,KZ679269.1,hypothetical protein,805893,806130,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,9.8e-33,1.9e-28,13,105,37,133,26,133,0.93
PTB36944.1,KZ679269.1,hypothetical protein,805893,806130,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,0.24,4.7e+03,22,22,178,178,155,194,0.52
PTB36944.1,KZ679269.1,hypothetical protein,805478,805818,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,0.39,7.6e+03,1,17,5,22,5,35,0.60
PTB36944.1,KZ679269.1,hypothetical protein,805478,805818,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,9.8e-33,1.9e-28,13,105,37,133,26,133,0.93
PTB36944.1,KZ679269.1,hypothetical protein,805478,805818,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,0.24,4.7e+03,22,22,178,178,155,194,0.52
PTB36944.1,KZ679269.1,hypothetical protein,805316,805363,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,0.39,7.6e+03,1,17,5,22,5,35,0.60
PTB36944.1,KZ679269.1,hypothetical protein,805316,805363,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,9.8e-33,1.9e-28,13,105,37,133,26,133,0.93
PTB36944.1,KZ679269.1,hypothetical protein,805316,805363,-,FAM192A_Fyv6_N,PF10187.12,1.9e-28,0.24,4.7e+03,22,22,178,178,155,194,0.52
PTB36948.1,KZ679269.1,hypothetical protein,819297,819415,+,PAPS_reduct,PF01507.22,3.6e-25,2.8e-08,0.00056,2,63,44,131,43,145,0.84
PTB36948.1,KZ679269.1,hypothetical protein,819297,819415,+,PAPS_reduct,PF01507.22,3.6e-25,6.7e-23,1.3e-18,99,173,143,217,127,218,0.91
PTB36948.1,KZ679269.1,hypothetical protein,819505,819545,+,PAPS_reduct,PF01507.22,3.6e-25,2.8e-08,0.00056,2,63,44,131,43,145,0.84
PTB36948.1,KZ679269.1,hypothetical protein,819505,819545,+,PAPS_reduct,PF01507.22,3.6e-25,6.7e-23,1.3e-18,99,173,143,217,127,218,0.91
PTB36948.1,KZ679269.1,hypothetical protein,819652,820047,+,PAPS_reduct,PF01507.22,3.6e-25,2.8e-08,0.00056,2,63,44,131,43,145,0.84
PTB36948.1,KZ679269.1,hypothetical protein,819652,820047,+,PAPS_reduct,PF01507.22,3.6e-25,6.7e-23,1.3e-18,99,173,143,217,127,218,0.91
PTB36948.1,KZ679269.1,hypothetical protein,820126,820139,+,PAPS_reduct,PF01507.22,3.6e-25,2.8e-08,0.00056,2,63,44,131,43,145,0.84
PTB36948.1,KZ679269.1,hypothetical protein,820126,820139,+,PAPS_reduct,PF01507.22,3.6e-25,6.7e-23,1.3e-18,99,173,143,217,127,218,0.91
PTB36948.1,KZ679269.1,hypothetical protein,820210,820254,+,PAPS_reduct,PF01507.22,3.6e-25,2.8e-08,0.00056,2,63,44,131,43,145,0.84
PTB36948.1,KZ679269.1,hypothetical protein,820210,820254,+,PAPS_reduct,PF01507.22,3.6e-25,6.7e-23,1.3e-18,99,173,143,217,127,218,0.91
PTB36948.1,KZ679269.1,hypothetical protein,820325,820459,+,PAPS_reduct,PF01507.22,3.6e-25,2.8e-08,0.00056,2,63,44,131,43,145,0.84
PTB36948.1,KZ679269.1,hypothetical protein,820325,820459,+,PAPS_reduct,PF01507.22,3.6e-25,6.7e-23,1.3e-18,99,173,143,217,127,218,0.91
PTB36949.1,KZ679269.1,hypothetical protein,825032,825086,-,CRC_subunit,PF08624.13,3.7e-54,4.1e-58,8.1e-54,2,135,162,293,161,293,0.98
PTB36949.1,KZ679269.1,hypothetical protein,823701,824736,-,CRC_subunit,PF08624.13,3.7e-54,4.1e-58,8.1e-54,2,135,162,293,161,293,0.98
PTB36949.1,KZ679269.1,hypothetical protein,823157,823634,-,CRC_subunit,PF08624.13,3.7e-54,4.1e-58,8.1e-54,2,135,162,293,161,293,0.98
PTB36950.1,KZ679269.1,hypothetical protein,826341,832549,-,PRT6_C,PF18995.3,1.8e-156,3.6e-160,3.6e-156,2,455,1658,2134,1657,2135,0.92
PTB36950.1,KZ679269.1,hypothetical protein,826341,832549,-,zf-UBR,PF02207.23,1.5e-17,4.1e-21,4e-17,2,70,89,157,88,157,0.95
PTB36950.1,KZ679269.1,hypothetical protein,825957,826224,-,PRT6_C,PF18995.3,1.8e-156,3.6e-160,3.6e-156,2,455,1658,2134,1657,2135,0.92
PTB36950.1,KZ679269.1,hypothetical protein,825957,826224,-,zf-UBR,PF02207.23,1.5e-17,4.1e-21,4e-17,2,70,89,157,88,157,0.95
PTB36951.1,KZ679269.1,hypothetical protein,833756,833758,-,UCR_UQCRX_QCR9,PF05365.15,8.2e-27,4.7e-31,9.1e-27,1,53,5,57,5,57,0.98
PTB36951.1,KZ679269.1,hypothetical protein,833668,833690,-,UCR_UQCRX_QCR9,PF05365.15,8.2e-27,4.7e-31,9.1e-27,1,53,5,57,5,57,0.98
PTB36951.1,KZ679269.1,hypothetical protein,833541,833606,-,UCR_UQCRX_QCR9,PF05365.15,8.2e-27,4.7e-31,9.1e-27,1,53,5,57,5,57,0.98
PTB36951.1,KZ679269.1,hypothetical protein,833425,833473,-,UCR_UQCRX_QCR9,PF05365.15,8.2e-27,4.7e-31,9.1e-27,1,53,5,57,5,57,0.98
PTB36951.1,KZ679269.1,hypothetical protein,833310,833366,-,UCR_UQCRX_QCR9,PF05365.15,8.2e-27,4.7e-31,9.1e-27,1,53,5,57,5,57,0.98
PTB36952.1,KZ679269.1,hypothetical protein,835767,835796,+,Proteasome,PF00227.29,9.2e-32,5.8e-36,1.1e-31,2,190,38,229,37,229,0.92
PTB36952.1,KZ679269.1,hypothetical protein,835884,836031,+,Proteasome,PF00227.29,9.2e-32,5.8e-36,1.1e-31,2,190,38,229,37,229,0.92
PTB36952.1,KZ679269.1,hypothetical protein,836161,836768,+,Proteasome,PF00227.29,9.2e-32,5.8e-36,1.1e-31,2,190,38,229,37,229,0.92
PTB36953.1,KZ679269.1,hypothetical protein,839748,839752,-,SIS,PF01380.25,7.5e-60,3.6e-36,2.4e-32,2,130,381,508,380,509,0.98
PTB36953.1,KZ679269.1,hypothetical protein,839748,839752,-,SIS,PF01380.25,7.5e-60,1.6e-28,1e-24,3,129,554,681,552,683,0.92
PTB36953.1,KZ679269.1,hypothetical protein,839748,839752,-,GATase_6,PF13522.9,8e-19,2.6e-22,1.7e-18,7,112,76,193,67,208,0.85
PTB36953.1,KZ679269.1,hypothetical protein,839748,839752,-,GATase_7,PF13537.9,2.2e-11,7.9e-15,5.2e-11,19,107,105,202,95,209,0.85
PTB36953.1,KZ679269.1,hypothetical protein,839301,839603,-,SIS,PF01380.25,7.5e-60,3.6e-36,2.4e-32,2,130,381,508,380,509,0.98
PTB36953.1,KZ679269.1,hypothetical protein,839301,839603,-,SIS,PF01380.25,7.5e-60,1.6e-28,1e-24,3,129,554,681,552,683,0.92
PTB36953.1,KZ679269.1,hypothetical protein,839301,839603,-,GATase_6,PF13522.9,8e-19,2.6e-22,1.7e-18,7,112,76,193,67,208,0.85
PTB36953.1,KZ679269.1,hypothetical protein,839301,839603,-,GATase_7,PF13537.9,2.2e-11,7.9e-15,5.2e-11,19,107,105,202,95,209,0.85
PTB36953.1,KZ679269.1,hypothetical protein,837666,839239,-,SIS,PF01380.25,7.5e-60,3.6e-36,2.4e-32,2,130,381,508,380,509,0.98
PTB36953.1,KZ679269.1,hypothetical protein,837666,839239,-,SIS,PF01380.25,7.5e-60,1.6e-28,1e-24,3,129,554,681,552,683,0.92
PTB36953.1,KZ679269.1,hypothetical protein,837666,839239,-,GATase_6,PF13522.9,8e-19,2.6e-22,1.7e-18,7,112,76,193,67,208,0.85
PTB36953.1,KZ679269.1,hypothetical protein,837666,839239,-,GATase_7,PF13537.9,2.2e-11,7.9e-15,5.2e-11,19,107,105,202,95,209,0.85
PTB36953.1,KZ679269.1,hypothetical protein,837381,837601,-,SIS,PF01380.25,7.5e-60,3.6e-36,2.4e-32,2,130,381,508,380,509,0.98
PTB36953.1,KZ679269.1,hypothetical protein,837381,837601,-,SIS,PF01380.25,7.5e-60,1.6e-28,1e-24,3,129,554,681,552,683,0.92
PTB36953.1,KZ679269.1,hypothetical protein,837381,837601,-,GATase_6,PF13522.9,8e-19,2.6e-22,1.7e-18,7,112,76,193,67,208,0.85
PTB36953.1,KZ679269.1,hypothetical protein,837381,837601,-,GATase_7,PF13537.9,2.2e-11,7.9e-15,5.2e-11,19,107,105,202,95,209,0.85
PTB36954.1,KZ679269.1,hypothetical protein,844745,844955,-,AAA,PF00004.32,7.3e-43,1.3e-46,1.3e-42,1,132,172,305,172,305,0.96
PTB36954.1,KZ679269.1,hypothetical protein,844745,844955,-,Prot_ATP_ID_OB,PF16450.8,7.3e-14,8e-16,7.8e-12,1,56,59,114,59,114,0.97
PTB36954.1,KZ679269.1,hypothetical protein,844745,844955,-,Prot_ATP_ID_OB,PF16450.8,7.3e-14,0.0056,55,11,37,320,346,283,347,0.86
