ProteinID,ChrID,Product,Start_Position,End_Position,Strand,Domain_Name,Domain_ID,E_Value,C_EValue,I_EValue,HMM_Coord_From,HMM_Coord_To,Ali_Coord_From,Ali_Coord_To,Env_Coord_From,Env_Coord_To,Accuracy
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT,PF02985.25,3.4e-42,1.3e-05,0.063,1,18,364,381,364,387,0.93
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT,PF02985.25,3.4e-42,4.1e-06,0.02,1,29,403,431,403,433,0.90
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT,PF02985.25,3.4e-42,0.00021,1,3,30,444,471,442,472,0.91
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT,PF02985.25,3.4e-42,8.1e-05,0.4,1,30,481,510,481,511,0.95
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT,PF02985.25,3.4e-42,0.00096,4.7,1,23,520,542,520,549,0.90
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT,PF02985.25,3.4e-42,0.00024,1.2,1,25,586,610,586,612,0.93
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,7.9e-06,0.039,2,87,15,113,14,114,0.80
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,0.002,9.8,32,61,90,119,61,142,0.69
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,1.4e-07,0.00066,7,59,173,233,169,242,0.82
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,3.8e-07,0.0019,4,59,251,314,248,348,0.69
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,0.00012,0.57,1,69,287,366,287,369,0.76
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,1.9e-14,9.4e-11,2,88,366,466,365,466,0.87
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,0.0035,17,11,54,491,542,484,557,0.75
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_2,PF13646.9,1.3e-33,0.0021,10,30,57,584,611,577,619,0.79
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,1.1,5.2e+03,27,40,50,63,37,69,0.63
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,3.1,1.5e+04,41,54,102,115,91,116,0.73
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,6.5e-06,0.032,1,54,180,231,180,232,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,0.24,1.2e+03,10,46,231,264,227,267,0.83
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,6.9e-06,0.034,27,50,284,307,277,307,0.91
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,0.089,4.4e+02,21,47,317,343,313,344,0.94
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,0.0078,39,9,45,342,380,338,383,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,0.33,1.6e+03,24,45,398,419,395,423,0.77
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,0.059,2.9e+02,27,55,479,507,473,507,0.87
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,HEAT_EZ,PF13513.9,3.4e-15,0.00019,0.95,19,51,576,608,572,611,0.90
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.29,1.4e+03,9,41,35,65,28,80,0.76
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,2.5,1.2e+04,42,58,104,120,90,129,0.65
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.0061,30,21,57,199,235,183,242,0.84
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,2.3e-06,0.011,12,88,231,305,228,308,0.86
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.28,1.4e+03,65,87,321,343,317,346,0.72
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.035,1.7e+02,22,82,358,416,342,422,0.72
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.019,93,24,66,399,438,386,470,0.68
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.31,1.5e+03,23,45,514,537,461,548,0.58
PTB37418.1,KZ679268.1,hypothetical protein,1028849,1029186,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.0015,7.2,25,50,583,608,574,613,0.85
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,1.1,5.3e+03,9,28,21,40,16,42,0.80
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,1.8,8.6e+03,1,14,52,65,52,67,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,0.00034,1.7,11,29,99,118,90,120,0.80
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,5.1e-05,0.25,9,29,174,195,171,197,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,8.5e-06,0.042,2,30,207,235,206,236,0.95
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,6e-05,0.3,2,29,248,275,247,277,0.85
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,2.2e-05,0.11,1,22,286,307,286,314,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,0.017,83,2,28,326,352,325,355,0.77
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,1.3e-05,0.063,1,18,364,381,364,387,0.93
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,4.1e-06,0.02,1,29,403,431,403,433,0.90
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,0.00021,1,3,30,444,471,442,472,0.91
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,8.1e-05,0.4,1,30,481,510,481,511,0.95
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,0.00096,4.7,1,23,520,542,520,549,0.90
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT,PF02985.25,3.4e-42,0.00024,1.2,1,25,586,610,586,612,0.93
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,7.9e-06,0.039,2,87,15,113,14,114,0.80
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,0.002,9.8,32,61,90,119,61,142,0.69
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,1.4e-07,0.00066,7,59,173,233,169,242,0.82
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,3.8e-07,0.0019,4,59,251,314,248,348,0.69
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,0.00012,0.57,1,69,287,366,287,369,0.76
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,1.9e-14,9.4e-11,2,88,366,466,365,466,0.87
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,0.0035,17,11,54,491,542,484,557,0.75
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_2,PF13646.9,1.3e-33,0.0021,10,30,57,584,611,577,619,0.79
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,1.1,5.2e+03,27,40,50,63,37,69,0.63
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,3.1,1.5e+04,41,54,102,115,91,116,0.73
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,6.5e-06,0.032,1,54,180,231,180,232,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,0.24,1.2e+03,10,46,231,264,227,267,0.83
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,6.9e-06,0.034,27,50,284,307,277,307,0.91
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,0.089,4.4e+02,21,47,317,343,313,344,0.94
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,0.0078,39,9,45,342,380,338,383,0.88
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,0.33,1.6e+03,24,45,398,419,395,423,0.77
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,0.059,2.9e+02,27,55,479,507,473,507,0.87
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,HEAT_EZ,PF13513.9,3.4e-15,0.00019,0.95,19,51,576,608,572,611,0.90
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.29,1.4e+03,9,41,35,65,28,80,0.76
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,2.5,1.2e+04,42,58,104,120,90,129,0.65
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.0061,30,21,57,199,235,183,242,0.84
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,2.3e-06,0.011,12,88,231,305,228,308,0.86
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.28,1.4e+03,65,87,321,343,317,346,0.72
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.035,1.7e+02,22,82,358,416,342,422,0.72
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.019,93,24,66,399,438,386,470,0.68
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.31,1.5e+03,23,45,514,537,461,548,0.58
PTB37418.1,KZ679268.1,hypothetical protein,1029253,1029624,+,Vac14_Fab1_bd,PF12755.10,5.7e-11,0.0015,7.2,25,50,583,608,574,613,0.85
PTB37419.1,KZ679268.1,hypothetical protein,1033190,1033224,-,eIF-6,PF01912.21,4.3e-79,3e-83,5.9e-79,1,196,4,203,4,204,0.98
PTB37419.1,KZ679268.1,hypothetical protein,1032911,1032982,-,eIF-6,PF01912.21,4.3e-79,3e-83,5.9e-79,1,196,4,203,4,204,0.98
PTB37419.1,KZ679268.1,hypothetical protein,1032227,1032842,-,eIF-6,PF01912.21,4.3e-79,3e-83,5.9e-79,1,196,4,203,4,204,0.98
PTB37419.1,KZ679268.1,hypothetical protein,1031328,1031527,-,eIF-6,PF01912.21,4.3e-79,3e-83,5.9e-79,1,196,4,203,4,204,0.98
PTB37419.1,KZ679268.1,hypothetical protein,1030417,1031215,-,eIF-6,PF01912.21,4.3e-79,3e-83,5.9e-79,1,196,4,203,4,204,0.98
PTB37422.1,KZ679268.1,hypothetical protein,1041034,1041362,+,p450,PF00067.25,1.7e-42,3.4e-46,6.7e-42,11,445,42,454,32,472,0.74
PTB37422.1,KZ679268.1,hypothetical protein,1041428,1041458,+,p450,PF00067.25,1.7e-42,3.4e-46,6.7e-42,11,445,42,454,32,472,0.74
PTB37422.1,KZ679268.1,hypothetical protein,1041517,1041664,+,p450,PF00067.25,1.7e-42,3.4e-46,6.7e-42,11,445,42,454,32,472,0.74
PTB37422.1,KZ679268.1,hypothetical protein,1041813,1041938,+,p450,PF00067.25,1.7e-42,3.4e-46,6.7e-42,11,445,42,454,32,472,0.74
PTB37422.1,KZ679268.1,hypothetical protein,1041996,1042635,+,p450,PF00067.25,1.7e-42,3.4e-46,6.7e-42,11,445,42,454,32,472,0.74
PTB37422.1,KZ679268.1,hypothetical protein,1042724,1042901,+,p450,PF00067.25,1.7e-42,3.4e-46,6.7e-42,11,445,42,454,32,472,0.74
PTB37423.1,KZ679268.1,hypothetical protein,1044879,1045871,+,eIF-5_eIF-2B,PF01873.20,9.4e-41,2.3e-44,2.3e-40,2,116,8,126,7,127,0.97
PTB37423.1,KZ679268.1,hypothetical protein,1044879,1045871,+,eIF-5_eIF-2B,PF01873.20,9.4e-41,0.57,5.6e+03,34,57,318,341,291,372,0.60
PTB37423.1,KZ679268.1,hypothetical protein,1044879,1045871,+,W2,PF02020.21,2.3e-22,6.5e-26,6.4e-22,1,79,338,423,338,423,0.90
PTB37423.1,KZ679268.1,hypothetical protein,1045946,1046233,+,eIF-5_eIF-2B,PF01873.20,9.4e-41,2.3e-44,2.3e-40,2,116,8,126,7,127,0.97
PTB37423.1,KZ679268.1,hypothetical protein,1045946,1046233,+,eIF-5_eIF-2B,PF01873.20,9.4e-41,0.57,5.6e+03,34,57,318,341,291,372,0.60
PTB37423.1,KZ679268.1,hypothetical protein,1045946,1046233,+,W2,PF02020.21,2.3e-22,6.5e-26,6.4e-22,1,79,338,423,338,423,0.90
PTB37424.1,KZ679268.1,hypothetical protein,1049232,1049513,-,efThoc1,PF11957.11,5.6e-139,8.2e-143,8e-139,1,481,107,600,107,607,0.91
PTB37424.1,KZ679268.1,hypothetical protein,1049232,1049513,-,Guanylate_kin,PF00625.24,2.2e-24,8e-28,7.9e-24,2,171,607,774,606,783,0.94
PTB37424.1,KZ679268.1,hypothetical protein,1048393,1049178,-,efThoc1,PF11957.11,5.6e-139,8.2e-143,8e-139,1,481,107,600,107,607,0.91
PTB37424.1,KZ679268.1,hypothetical protein,1048393,1049178,-,Guanylate_kin,PF00625.24,2.2e-24,8e-28,7.9e-24,2,171,607,774,606,783,0.94
PTB37424.1,KZ679268.1,hypothetical protein,1048169,1048324,-,efThoc1,PF11957.11,5.6e-139,8.2e-143,8e-139,1,481,107,600,107,607,0.91
PTB37424.1,KZ679268.1,hypothetical protein,1048169,1048324,-,Guanylate_kin,PF00625.24,2.2e-24,8e-28,7.9e-24,2,171,607,774,606,783,0.94
PTB37424.1,KZ679268.1,hypothetical protein,1047207,1048106,-,efThoc1,PF11957.11,5.6e-139,8.2e-143,8e-139,1,481,107,600,107,607,0.91
PTB37424.1,KZ679268.1,hypothetical protein,1047207,1048106,-,Guanylate_kin,PF00625.24,2.2e-24,8e-28,7.9e-24,2,171,607,774,606,783,0.94
PTB37424.1,KZ679268.1,hypothetical protein,1046808,1047071,-,efThoc1,PF11957.11,5.6e-139,8.2e-143,8e-139,1,481,107,600,107,607,0.91
PTB37424.1,KZ679268.1,hypothetical protein,1046808,1047071,-,Guanylate_kin,PF00625.24,2.2e-24,8e-28,7.9e-24,2,171,607,774,606,783,0.94
PTB37425.1,KZ679268.1,hypothetical protein,1050113,1050402,+,Aquarius_N,PF16399.8,0.0,0,0,2,798,39,821,38,821,0.98
PTB37425.1,KZ679268.1,hypothetical protein,1050113,1050402,+,AAA_12,PF13087.9,1.6e-26,4.1e-30,2.7e-26,1,198,1132,1324,1132,1325,0.92
PTB37425.1,KZ679268.1,hypothetical protein,1050113,1050402,+,AAA_11,PF13086.9,3.2e-21,1.5e-24,9.8e-21,8,260,827,1123,814,1124,0.79
PTB37425.1,KZ679268.1,hypothetical protein,1050469,1050569,+,Aquarius_N,PF16399.8,0.0,0,0,2,798,39,821,38,821,0.98
PTB37425.1,KZ679268.1,hypothetical protein,1050469,1050569,+,AAA_12,PF13087.9,1.6e-26,4.1e-30,2.7e-26,1,198,1132,1324,1132,1325,0.92
PTB37425.1,KZ679268.1,hypothetical protein,1050469,1050569,+,AAA_11,PF13086.9,3.2e-21,1.5e-24,9.8e-21,8,260,827,1123,814,1124,0.79
PTB37425.1,KZ679268.1,hypothetical protein,1050629,1054096,+,Aquarius_N,PF16399.8,0.0,0,0,2,798,39,821,38,821,0.98
PTB37425.1,KZ679268.1,hypothetical protein,1050629,1054096,+,AAA_12,PF13087.9,1.6e-26,4.1e-30,2.7e-26,1,198,1132,1324,1132,1325,0.92
PTB37425.1,KZ679268.1,hypothetical protein,1050629,1054096,+,AAA_11,PF13086.9,3.2e-21,1.5e-24,9.8e-21,8,260,827,1123,814,1124,0.79
PTB37425.1,KZ679268.1,hypothetical protein,1054173,1054636,+,Aquarius_N,PF16399.8,0.0,0,0,2,798,39,821,38,821,0.98
PTB37425.1,KZ679268.1,hypothetical protein,1054173,1054636,+,AAA_12,PF13087.9,1.6e-26,4.1e-30,2.7e-26,1,198,1132,1324,1132,1325,0.92
PTB37425.1,KZ679268.1,hypothetical protein,1054173,1054636,+,AAA_11,PF13086.9,3.2e-21,1.5e-24,9.8e-21,8,260,827,1123,814,1124,0.79
PTB37426.1,KZ679268.1,hypothetical protein,1058933,1059520,+,MIF4G,PF02854.22,3.3e-51,7.4e-55,7.3e-51,1,210,1040,1287,1040,1289,0.98
PTB37426.1,KZ679268.1,hypothetical protein,1058933,1059520,+,eIF_4G1,PF12152.11,3.7e-22,1.3e-25,1.2e-21,4,70,792,862,789,862,0.94
PTB37426.1,KZ679268.1,hypothetical protein,1059599,1060033,+,MIF4G,PF02854.22,3.3e-51,7.4e-55,7.3e-51,1,210,1040,1287,1040,1289,0.98
PTB37426.1,KZ679268.1,hypothetical protein,1059599,1060033,+,eIF_4G1,PF12152.11,3.7e-22,1.3e-25,1.2e-21,4,70,792,862,789,862,0.94
PTB37426.1,KZ679268.1,hypothetical protein,1060415,1063315,+,MIF4G,PF02854.22,3.3e-51,7.4e-55,7.3e-51,1,210,1040,1287,1040,1289,0.98
PTB37426.1,KZ679268.1,hypothetical protein,1060415,1063315,+,eIF_4G1,PF12152.11,3.7e-22,1.3e-25,1.2e-21,4,70,792,862,789,862,0.94
PTB37426.1,KZ679268.1,hypothetical protein,1063387,1063736,+,MIF4G,PF02854.22,3.3e-51,7.4e-55,7.3e-51,1,210,1040,1287,1040,1289,0.98
PTB37426.1,KZ679268.1,hypothetical protein,1063387,1063736,+,eIF_4G1,PF12152.11,3.7e-22,1.3e-25,1.2e-21,4,70,792,862,789,862,0.94
PTB37426.1,KZ679268.1,hypothetical protein,1063807,1063915,+,MIF4G,PF02854.22,3.3e-51,7.4e-55,7.3e-51,1,210,1040,1287,1040,1289,0.98
PTB37426.1,KZ679268.1,hypothetical protein,1063807,1063915,+,eIF_4G1,PF12152.11,3.7e-22,1.3e-25,1.2e-21,4,70,792,862,789,862,0.94
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,DNA_pol_B,PF00136.24,6.9e-116,2.1e-119,1e-115,2,458,785,1220,784,1221,0.92
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,zf-DNA_Pol,PF08996.13,1.2e-69,5.3e-73,2.6e-69,1,186,1261,1452,1261,1452,0.98
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,4.5e-43,2.2e-39,2,337,367,718,366,718,0.85
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,0.96,4.7e+03,64,105,995,1037,980,1045,0.70
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,2.8e-28,1.4e-24,1,66,10,75,10,75,0.99
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.15,7.2e+02,6,32,392,414,387,416,0.64
PTB37427.1,KZ679268.1,hypothetical protein,1070067,1070364,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.9,4.4e+03,14,30,549,566,541,567,0.59
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,DNA_pol_B,PF00136.24,6.9e-116,2.1e-119,1e-115,2,458,785,1220,784,1221,0.92
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,zf-DNA_Pol,PF08996.13,1.2e-69,5.3e-73,2.6e-69,1,186,1261,1452,1261,1452,0.98
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,4.5e-43,2.2e-39,2,337,367,718,366,718,0.85
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,0.96,4.7e+03,64,105,995,1037,980,1045,0.70
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,2.8e-28,1.4e-24,1,66,10,75,10,75,0.99
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.15,7.2e+02,6,32,392,414,387,416,0.64
PTB37427.1,KZ679268.1,hypothetical protein,1069899,1070002,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.9,4.4e+03,14,30,549,566,541,567,0.59
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,DNA_pol_B,PF00136.24,6.9e-116,2.1e-119,1e-115,2,458,785,1220,784,1221,0.92
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,zf-DNA_Pol,PF08996.13,1.2e-69,5.3e-73,2.6e-69,1,186,1261,1452,1261,1452,0.98
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,4.5e-43,2.2e-39,2,337,367,718,366,718,0.85
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,0.96,4.7e+03,64,105,995,1037,980,1045,0.70
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,2.8e-28,1.4e-24,1,66,10,75,10,75,0.99
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.15,7.2e+02,6,32,392,414,387,416,0.64
PTB37427.1,KZ679268.1,hypothetical protein,1068878,1069838,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.9,4.4e+03,14,30,549,566,541,567,0.59
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,DNA_pol_B,PF00136.24,6.9e-116,2.1e-119,1e-115,2,458,785,1220,784,1221,0.92
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,zf-DNA_Pol,PF08996.13,1.2e-69,5.3e-73,2.6e-69,1,186,1261,1452,1261,1452,0.98
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,4.5e-43,2.2e-39,2,337,367,718,366,718,0.85
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,0.96,4.7e+03,64,105,995,1037,980,1045,0.70
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,2.8e-28,1.4e-24,1,66,10,75,10,75,0.99
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.15,7.2e+02,6,32,392,414,387,416,0.64
PTB37427.1,KZ679268.1,hypothetical protein,1067507,1068804,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.9,4.4e+03,14,30,549,566,541,567,0.59
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,DNA_pol_B,PF00136.24,6.9e-116,2.1e-119,1e-115,2,458,785,1220,784,1221,0.92
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,zf-DNA_Pol,PF08996.13,1.2e-69,5.3e-73,2.6e-69,1,186,1261,1452,1261,1452,0.98
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,4.5e-43,2.2e-39,2,337,367,718,366,718,0.85
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,DNA_pol_B_exo1,PF03104.22,7.2e-40,0.96,4.7e+03,64,105,995,1037,980,1045,0.70
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,2.8e-28,1.4e-24,1,66,10,75,10,75,0.99
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.15,7.2e+02,6,32,392,414,387,416,0.64
PTB37427.1,KZ679268.1,hypothetical protein,1065702,1067447,-,DNA_pol_alpha_N,PF12254.11,1.4e-24,0.9,4.4e+03,14,30,549,566,541,567,0.59
PTB37428.1,KZ679268.1,hypothetical protein,1072737,1073180,-,PPR_2,PF13041.9,4.2e-24,1e-20,2e-16,3,49,123,169,121,170,0.97
PTB37428.1,KZ679268.1,hypothetical protein,1072737,1073180,-,PPR_2,PF13041.9,4.2e-24,0.032,6.3e+02,19,38,178,198,177,199,0.84
PTB37428.1,KZ679268.1,hypothetical protein,1072737,1073180,-,PPR_2,PF13041.9,4.2e-24,1.4e-08,0.00027,1,48,196,243,196,244,0.98
PTB37428.1,KZ679268.1,hypothetical protein,1070988,1072679,-,PPR_2,PF13041.9,4.2e-24,1e-20,2e-16,3,49,123,169,121,170,0.97
PTB37428.1,KZ679268.1,hypothetical protein,1070988,1072679,-,PPR_2,PF13041.9,4.2e-24,0.032,6.3e+02,19,38,178,198,177,199,0.84
PTB37428.1,KZ679268.1,hypothetical protein,1070988,1072679,-,PPR_2,PF13041.9,4.2e-24,1.4e-08,0.00027,1,48,196,243,196,244,0.98
